title,subtitle,date,author,pdf_url,category,stock_name
신한 플랫폼 Weekly(엔터/미디어/인터넷/게임/통신), 돈이 되는 오지랖(7월 1주차),2025.06.30,지인해,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337409,국내업종,신한 플랫폼 Weekly(엔터/미디어/인터넷/게임/통신)
자동차, 관세 충격을 견디는 투자 아이디어 찾기,2025.06.30,박광래,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337405,국내업종,자동차
엔터, 큰 거는 계속 옵니다!,2025.06.30,지인해,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337404,국내업종,엔터
신한 건설 Weekly (7월 1주차),,2025.06.30,이동헌,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337403,국내업종,신한 건설 Weekly (7월 1주차)
제약바이오, 새로운 시대 #1: 뇌로 약을 보내야 해,2025.06.30,엄민용,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337401,국내업종,제약바이오
은행, 상승 추세를 지지하는 2분기 실적 시즌,2025.06.30,은경완,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337400,국내업종,은행
삼성전자: 다시 한 번 시험대에 오를 하반기,,2025.06.30,김형태,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337398,국내종목,삼성전자: 다시 한 번 시험대에 오를 하반기
세아홀딩스, 변화의 원년 2027년이 얼마 남지 않았다,2025.06.30,박광래,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337397,국내종목,세아홀딩스
SK하이닉스, 변함없는 Top-Pick,2025.06.30,김형태,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337396,국내종목,SK하이닉스
티씨케이, 하반기 성장 기대감 유효,2025.06.30,김형태,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337395,국내종목,티씨케이
솔브레인, 2H25 가동률 회복 속도가 관건,2025.06.30,김형태,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337394,국내종목,솔브레인
"산일전기: 증명해 낸 상반기, 성장 가속화할 하반기",,2025.06.30,최승환,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337411,국내종목,"산일전기: 증명해 낸 상반기, 성장 가속화할 하반기"
엠앤씨솔루션, K-방산 성장 궤도를 함께하는 부품사,2025.06.27,이지한,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337373,국내종목,엠앤씨솔루션
통신서비스, 요즘 업종 이슈 네 가지,2025.06.27,김아람,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337314,국내업종,통신서비스
LG이노텍, 수익성 개선 필요,2025.06.27,오강호,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337309,국내종목,LG이노텍
롯데정밀화학, 펀더멘탈 대비 과도한 저평가,2025.06.27,이진명,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337308,국내종목,롯데정밀화학
철강금속/유틸리티/종합상사, 적지만 존재감은 확실한 희소금속,2025.06.26,박광래,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337230,국내업종,철강금속/유틸리티/종합상사
호텔신라, 환잉꽝린! 歡迎光臨!,2025.06.26,조상훈,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337228,국내종목,호텔신라
디어유, 달라진 것은 없다,2025.06.26,지인해,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337227,국내종목,디어유
모코엠시스: IPO 업데이트: 다시 연계솔루션 주목,,2025.06.25,허성규,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337206,국내종목,모코엠시스: IPO 업데이트: 다시 연계솔루션 주목
