title,subtitle,date,author,pdf_url,category,stock_name
에이치브이엠: 노 젓는 구간,,2025.07.11,허성규,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337812,국내종목,에이치브이엠: 노 젓는 구간
롯데케미칼, 과도한 우려는 경계,2025.07.11,이진명,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337811,국내종목,롯데케미칼
F&F, 저PER주의 턴어라운드,2025.07.11,박현진,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337809,국내종목,F&F
HS효성첨단소재, 글로벌 1위의 경쟁력,2025.07.11,이진명,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337807,국내종목,HS효성첨단소재
현대백화점, 변함없는 탑픽,2025.07.11,조상훈,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337806,국내종목,현대백화점
신세계, 하반기부터는 실적도 리뉴얼,2025.07.11,조상훈,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337805,국내종목,신세계
IT부품/전기전자," 기판, 불확실성 속 반등 시그널",2025.07.10,오강호,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337775,국내업종,IT부품/전기전자
[손해보험] 2Q25 Preview, 예견된 부진,2025.07.10,임희연,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337773,국내업종,[손해보험] 2Q25 Preview
[SAMG엔터] 2Q25 Preview, 잘하고 있어츄,2025.07.10,김아람,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337772,국내종목,[SAMG엔터] 2Q25 Preview
유통, 무더위와 지원금으로 변곡점 만들기,2025.07.10,조상훈,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337771,국내업종,유통
퓨쳐켐, 진단제 3상 성공으로 유효성 논란 종결,2025.07.10,엄민용,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337768,국내종목,퓨쳐켐
S-Oil, 예상보다 강한 업황,2025.07.10,이진명,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337767,국내종목,S-Oil
LG디스플레이, 시선은 하반기로,2025.07.10,남궁현,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337766,국내종목,LG디스플레이
KT&G, 연기처럼 퍼지는 K-담배,2025.07.10,조상훈,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337765,국내종목,KT&G
LX인터내셔널, 예상보다 힘에 부치는 시황,2025.07.10,한승훈,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337764,국내종목,LX인터내셔널
현대차, 위기와 전환의 경계선,2025.07.10,박광래,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337763,국내종목,현대차
현대글로비스, 2Q25 pre: 향상된 이익 레벨 재확인,2025.07.10,최민기,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337761,국내종목,현대글로비스
기아," 관세 시대 개막, 이제 버티기 싸움",2025.07.10,박광래,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337760,국내종목,기아
강원랜드, 본업 회복 감지,2025.07.09,지인해,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337739,국내종목,강원랜드
[증권] 2Q25 Preview, 생각보다 더 좋은데?,2025.07.09,임희연,http://bbs2.shinhaninvest.com/board/message/file.do?attachmentId=337730,국내업종,[증권] 2Q25 Preview
