report_id,stock_code,stock_name,report_title,report_date,report_type,analyst_name,company_name,rating,opinion_change,target_price,current_price,upside_potential,created_at
b4a8da33-6dbd-4de5-8c6f-fdd2a122ec69,039840,디오,수비 후 공격 위한 미드필더들의 부단한 노력,2025-05-15,기업분석,신민수,키움증권,매수,유지,,20950,,2025-07-03 17:48:27
592df7eb-c1d7-4d42-b68f-b0210e70e1ab,138040,메리츠금융지주,담고 싶었다면 지금 담으세요,2025-05-15,기업분석,안영준,키움증권,매수,유지,150000.0,116600,28.6,2025-07-03 17:48:29
e6dd7fcd-e14f-413b-bb87-c80178706d79,007660,이수페타시스,"MLB 공급 부족, 단기에 끝날 이슈가 아니다",2025-05-15,기업분석,김소원,키움증권,매수,유지,58000.0,43500,33.3,2025-07-03 17:48:32
a1cd2a90-329e-4618-a101-857d0dfba955,213420,덕산네오룩스,COE 대세화에 주목,2025-05-16,기업분석,김소원,키움증권,매수,유지,53000.0,31950,65.9,2025-07-03 17:48:36
e9de93e7-3d98-4811-b25b-6b032b7ddea6,083650,비에이치아이,수주도 실적도 모두 서프라이즈,2025-05-16,기업분석,김학준,키움증권,매수,유지,,31900,,2025-07-03 17:48:38
8fba11a9-6a42-4465-b2b2-033f70b4bf0e,016360,삼성증권,"밥 먹듯이 하는 것, 견조한 실적",2025-05-16,기업분석,안영준,삼성증권,매수,유지,70000.0,53600,30.6,2025-07-03 17:48:40
502c0b7e-ba44-4b3a-b3ef-6bff5194834a,003230,삼양식품,황제주 의 탄생,2025-05-16,기업분석,박상준,키움증권,매수,유지,1400000.0,991000,41.3,2025-07-03 17:48:43
bed5f907-e6e5-4983-ace7-647da1608fc2,071050,한국금융지주,밸류업 안 해도 밸류업,2025-05-16,기업분석,안영준,한국투자증권,매수,유지,113000.0,78100,44.7,2025-07-03 17:48:45
a1cf3322-658e-48ad-81c1-e44ec235e843,032830,삼성생명,실적 및 DPS 증가 가시성 가장 높음,2025-05-19,기업분석,안영준,키움증권,매수,유지,140000.0,84300,66.1,2025-07-03 17:48:47
cbf455f8-8198-475d-9101-0c6c100c213a,064350,현대로템,"견조한 성장세 지속, 남은 것은 신규 수주",2025-05-19,기업분석,이한결,키움증권,매수,유지,148000.0,113900,29.9,2025-07-03 17:48:50
edfb6cdd-b1a5-4da4-9d06-4d5acbb5961f,074600,원익QnC,주가 밸류에이션은 매력적인 수준,2025-05-20,기업분석,박유악,키움증권,매수,유지,23000.0,16950,35.7,2025-07-03 17:48:53
4b65f098-6cc3-46f5-a454-b81b0236c082,012510,더존비즈온,변함없는 신성장 엔진: AI와 디지털 뱅킹,2025-05-22,기업분석,오현진,키움증권,매수,유지,88000.0,56300,56.3,2025-07-03 17:48:55
c71fea16-49f2-45ca-838e-c1db2f497770,009540,HD한국조선해양,구조적인 업황 호조 지속,2025-05-23,기업분석,이한결,키움증권,매수,유지,347000.0,288000,20.5,2025-07-03 17:48:58
3b391394-e797-4a59-a260-d7cdcf9f47e6,270660,에브리봇,서비스 로봇 업체도 주목!,2025-05-27,기업분석,오현진,키움증권,매수,유지,,16200,,2025-07-03 17:49:01
c4cee8a6-a3fe-444e-b6fc-c2aa4ea2caf0,006800,미래에셋증권,위에서 더 살 거예요,2025-05-30,기업분석,안영준,미래에셋증권,매수,유지,20000.0,16560,20.8,2025-07-03 17:49:04
