report_id,file_name,securities_company,stock_name,stock_code,report_title,report_date,rating,opinion_change,target_price,current_price,analysts,parsing_date
4797a664-9f8d-4535-af3c-01f2dcb86eaa,LG이노텍_수익성 개선 필요_20250627.pdf,신한투자증권,LG이노텍,000000,수익성 개선 필요,2025년 6월 27일,매수,유지,200000.0,152000.0,"서지범, 오강호",2025-07-06 11:09:17
ec8d14d3-d9b7-4b15-8f52-01247492da1e,SK하이닉스_변함없는 Top-Pick_20250630.pdf,신한투자증권,SK하이닉스,000000,변함없는 Top-Pick,2025년 6월 30일,매수,유지,380000.0,284000.0,"수석, 송혜수",2025-07-06 11:09:17
19f0312f-ee67-49c5-888d-4816a72ceae0,디어유_달라진 것은 없다_20250626.pdf,신한투자증권,Unknown,000000,달라진 것은 없다,2025년 6월 26일,매수,유지,59000.0,51800.0,"김지영, 지인해",2025-07-06 11:09:17
8ae1dc8e-7dd3-4dcd-abf8-7a58e67eb066,롯데정밀화학_펀더멘탈 대비 과도한 저평가_20250627.pdf,신한투자증권,롯데정밀화학,004000,펀더멘탈 대비 과도한 저평가,2025년 6월 27일,매수,유지,50000.0,39800.0,"수석, 김명주",2025-07-06 11:09:18
b3d8aa24-8c0a-4507-8423-52c74093266c,모코엠시스_ IPO 업데이트_ 다시 연계솔루션 주목__20250625.pdf,신한투자증권,모코엠시스,333050, IPO 업데이트,2025년 6월 25일,매도,유지,,1606.0,"최승환, 허성규",2025-07-06 11:09:18
464e0b11-7515-464c-95af-9da66419915b,"산일전기_ 증명해 낸 상반기, 성장 가속화할 하반기__20250630.pdf",신한투자증권,Unknown,000000," 증명해 낸 상반기, 성장 가속화할 하반기",2025년 6월 30일,매수,유지,108000.0,84200.0,"이병화, 최승환",2025-07-06 11:09:18
03788bf0-d5e9-42dc-85d5-b3f5afbec3f6,삼성전자_ 다시 한 번 시험대에 오를 하반기__20250630.pdf,신한투자증권,삼성전자,000000, 다시 한 번 시험대에 오를 하반기,2025년 6월 30일,매수,유지,79000.0,60800.0,"수석, 송혜수",2025-07-06 11:09:19
a7b7a4aa-0ffc-4afe-8be9-1407229b4056,세아홀딩스_변화의 원년 2027년이 얼마 남지 않았다_20250630.pdf,신한투자증권,세아홀딩스,058650,변화의 원년 2027년이 얼마 남지 않았다,2025년 6월 30일,매수,신규,140000.0,107000.0,"한승훈, 박광래",2025-07-06 11:09:19
7159ab08-ea73-48e3-9892-d9234b3bf3ce,솔브레인_2H25 가동률 회복 속도가 관건_20250630.pdf,신한투자증권,Unknown,000000,2H25 가동률 회복 속도가 관건,2025년 6월 30일,매수,유지,260000.0,178000.0,"수석, 송혜수",2025-07-06 11:09:20
7c08cd69-d057-4f56-a8cc-714ad385c465,신한 건설 Weekly (7월 1주차)__20250630.pdf,신한투자증권,Unknown,000000,분석리포트,2025년 6월 30일,매수,신규,,,이동헌,2025-07-06 11:09:20
9b79b5e9-5c40-43ef-988b-3113ab6b8e34,신한 플랫폼 Weekly(엔터_미디어_인터넷_게임_통신)_돈이 되는 오지랖(7월 1주차)_20250630.pdf,신한투자증권,Unknown,000000,미디어,2025년 6월 30일,Not Rated,하향,,,,2025-07-06 11:09:20
5551d3ad-21f2-4b6a-ac39-2e8a34b3db55,엔터_큰 거는 계속 옵니다!_20250630.pdf,신한투자증권,Unknown,000000,큰 거는 계속 옵니다!,2025년 6월 30일,매수,유지,,,"지난, 김지영, 리들은, 지인해",2025-07-06 11:09:20
a111ea64-ccf4-4293-a558-27ab61bb0712,엠앤씨솔루션_K-방산 성장 궤도를 함께하는 부품사_20250627.pdf,신한투자증권,엠앤씨솔루션,484870,K-방산 성장 궤도를 함께하는 부품사,2025년 6월 27일,Not Rated,유지,,153800.0,"이동헌, 이지한",2025-07-06 11:09:21
a96b5e86-ac95-4a73-81e8-02164daed27d,은행_상승 추세를 지지하는 2분기 실적 시즌_20250630.pdf,신한투자증권,Unknown,000000,상승 추세를 지지하는 2분기 실적 시즌,2025년 6월 30일,매수,유지,,,"은경완, 박현우",2025-07-06 11:09:21
9be0ace6-e56d-4d48-8c28-db3aa7e29107,자동차_관세 충격을 견디는 투자 아이디어 찾기_20250630.pdf,신한투자증권,Unknown,000000,관세 충격을 견디는 투자 아이디어 찾기,2025년6월30일,매수,유지,,,"한승훈, 박광래",2025-07-06 11:09:23
19aa20db-41fe-4a19-97f3-24dd69c64cb7,제약바이오_새로운 시대 #1_ 뇌로 약을 보내야 해_20250630.pdf,신한투자증권,Unknown,000000,새로운 시대 #1,2025년 6월 30일,매수,유지,,,엄민용,2025-07-06 11:09:25
84b70417-f331-469f-a786-0baed46d9b94,통신서비스_요즘 업종 이슈 네 가지_20250627.pdf,신한투자증권,Unknown,000000,요즘 업종 이슈 네 가지,2025년 6월 27일,매수,유지,,,"않을, 선임",2025-07-06 11:09:29
de3d7542-c49e-4802-a960-766f86abe2b1,티씨케이_하반기 성장 기대감 유효_20250630.pdf,신한투자증권,Unknown,000000,하반기 성장 기대감 유효,2025년 6월 30일,매수,유지,130000.0,103700.0,"수석, 송혜수",2025-07-06 11:09:29
dcd2b5a0-332f-4cee-b373-d80ab9af2c02,호텔신라_환잉꽝린! 歡迎光臨!_20250626.pdf,신한투자증권,호텔신라,008770,환잉꽝린! 歡迎光臨!,2025년 6월 26일,매수,상향,60000.0,52200.0,"김태훈, 조상훈",2025-07-06 11:09:30
