report_id,stock_code,stock_name,report_title,report_date,report_type,analyst_name,company_name,rating,opinion_change,target_price,current_price,upside_potential,created_at
32ea4fe2-b757-4246-a9f8-b9378ee5329f,039840,디오,수비 후 공격 위한 미드필더들의 부단한 노력,2024-08-07,기업분석,신민수,키움증권,매수,유지,,20950,,2025-06-01 22:45:50
f6533e6e-29a4-4596-8df9-273246049a60,138040,메리츠금융지주,메리츠금융지주,2025-05-15,기업분석,안영준,키움증권,매수,유지,150000.0,116600,28.6,2025-06-01 22:45:53
1865b86a-0b94-4f35-85a9-5b1a9b6804ec,007660,이수페타시스,이수페타시스,2024-03-21,기업분석,김소원,키움증권,매수,유지,58000.0,43500,33.3,2025-06-01 22:45:58
daf7f2cc-a2db-4325-9475-534df2d856db,213420,덕산네오룩스,덕산네오룩스,2023-05-30,기업분석,김소원,키움증권,매수,유지,53000.0,31950,65.9,2025-06-01 22:46:03
80b82962-018e-4d57-b100-c623d8d4634c,083650,비에이치아이,비에이치아이,2024-04-01,기업분석,김학준,키움증권,매수,유지,,31900,,2025-06-01 22:46:07
9a232dbd-bce4-41e1-b77f-412c0c947ea7,016360,Unknown,"밥 먹듯이 하는 것, 견조한 실적",2025-05-16,기업분석,안영준,삼성증권,매수,유지,70000.0,53600,30.6,2025-06-01 22:46:10
b2f926ad-f41a-4d23-8fb0-d66f47c02911,003230,삼양식품,황제주 의 탄생,2023-11-16,기업분석,Unknown,키움증권,매수,유지,1400000.0,991000,41.3,2025-06-01 22:46:14
2a3a63c0-4ea8-41ac-b12e-6a6a77996cf4,071050,한국금융지주,한국금융지주,2025-05-16,기업분석,안영준,한국투자증권,매수,유지,113000.0,78100,44.7,2025-06-01 22:46:18
30160947-2deb-4424-afac-db9d7eaf90f6,032830,삼성생명,실적 및 DPS 증가 가시성 가장 높음,2025-05-19,기업분석,안영준,키움증권,매수,유지,140000.0,84300,66.1,2025-06-01 22:46:21
0c42374f-7139-4799-b8b7-8a5cf21ba841,064350,현대로템,"견조한 성장세 지속, 남은 것은 신규 수주",2025-05-19,기업분석,이한결,키움증권,매수,유지,148000.0,113900,29.9,2025-06-01 22:46:26
1f78e9f4-7b4a-4c17-9629-884c80a9569c,074600,원익QnC,원익QnC,2024-11-27,기업분석,박유악,키움증권,매수,유지,23000.0,16950,35.7,2025-06-01 22:46:31
da78528e-ca0c-4f1e-ae32-a5c354bf3a1d,012510,더존비즈온,더존비즈온,2024-07-17,기업분석,오현진,키움증권,매수,유지,88000.0,56300,56.3,2025-06-01 22:46:36
24b3445d-f89e-4862-b81e-53e4e8eff21d,009540,HD한국조선해양,HD한국조선해양,2025-05-23,기업분석,이한결,키움증권,매수,유지,347000.0,288000,20.5,2025-06-01 22:46:41
ee0df000-d26a-45a7-8273-f6b40194eab0,270660,에브리봇,서비스 로봇 업체도 주목!,2024-04-01,기업분석,오현진,키움증권,매수,유지,,16200,,2025-06-01 22:46:44
71359219-7705-4c5c-a4a6-8d0c60b6b632,006800,Unknown,위에서 더 살 거예요,2025-05-30,기업분석,안영준,미래에셋증권,매수,유지,20000.0,16560,20.8,2025-06-01 22:46:48
