report_id,stock_code,stock_name,report_title,report_date,report_type,analyst_name,company_name,rating,opinion_change,target_price,current_price,upside_potential,created_at
68dbde82-f218-4c7d-8748-c71f0ae41cf6,039840,디오,수비 후 공격 위한 미드필더들의 부단한 노력,2025-05-15,기업분석,신민수,키움증권,매수,유지,,20950,,2025-06-02 11:49:54
cb7b6499-e58c-4d8b-a3f6-952d980feeb7,138040,메리츠금융지주,담고 싶었다면 지금 담으세요,2025-05-15,기업분석,안영준,키움증권,매수,유지,150000.0,116600,28.6,2025-06-02 11:49:56
f6867993-f2ae-4f64-b9f7-11d36a8869c4,007660,이수페타시스,"MLB 공급 부족, 단기에 끝날 이슈가 아니다",2025-05-15,기업분석,김소원,키움증권,매수,유지,58000.0,43500,33.3,2025-06-02 11:49:59
de956425-1819-42f1-a128-b22c58099d77,213420,덕산네오룩스,COE 대세화에 주목,2025-05-16,기업분석,김소원,키움증권,매수,유지,53000.0,31950,65.9,2025-06-02 11:50:03
11f930a7-5f94-4b2a-8a79-242548eec88c,083650,비에이치아이,수주도 실적도 모두 서프라이즈,2025-05-16,기업분석,김학준,키움증권,매수,유지,,31900,,2025-06-02 11:50:05
95ba45ab-9519-46ff-952f-26c0fed0a504,016360,삼성증권,"밥 먹듯이 하는 것, 견조한 실적",2025-05-16,기업분석,안영준,삼성증권,매수,유지,70000.0,53600,30.6,2025-06-02 11:50:08
e3ef5518-a73f-477e-8ae5-a0f9f4a5fe54,003230,삼양식품,황제주 의 탄생,2025-05-16,기업분석,박상준,키움증권,매수,유지,1400000.0,991000,41.3,2025-06-02 11:50:10
bfea35ff-0c80-4cc8-ae51-d6f9d30515dc,071050,한국금융지주,밸류업 안 해도 밸류업,2025-05-16,기업분석,안영준,한국투자증권,매수,유지,113000.0,78100,44.7,2025-06-02 11:50:13
8c14b1fe-2cbd-427b-9b9f-3ec2758c4e14,032830,삼성생명,실적 및 DPS 증가 가시성 가장 높음,2025-05-19,기업분석,안영준,키움증권,매수,유지,140000.0,84300,66.1,2025-06-02 11:50:15
8db6a6ac-d37c-4969-a549-08919eaebe8d,064350,현대로템,"견조한 성장세 지속, 남은 것은 신규 수주",2025-05-19,기업분석,이한결,키움증권,매수,유지,148000.0,113900,29.9,2025-06-02 11:50:17
80ee9eaf-d6e9-421b-9b67-8aae78d9d587,074600,원익QnC,주가 밸류에이션은 매력적인 수준,2025-05-20,기업분석,박유악,키움증권,매수,유지,23000.0,16950,35.7,2025-06-02 11:50:21
f078741f-45f7-4597-9690-747d1446ea7b,012510,더존비즈온,변함없는 신성장 엔진: AI와 디지털 뱅킹,2025-05-22,기업분석,오현진,키움증권,매수,유지,88000.0,56300,56.3,2025-06-02 11:50:24
83b9d6df-903e-4160-8e07-8a5569040292,009540,HD한국조선해양,구조적인 업황 호조 지속,2025-05-23,기업분석,이한결,키움증권,매수,유지,347000.0,288000,20.5,2025-06-02 11:50:27
638433e4-17d7-4037-bb66-1f1e200900a5,270660,에브리봇,서비스 로봇 업체도 주목!,2025-05-27,기업분석,오현진,키움증권,매수,유지,,16200,,2025-06-02 11:50:29
59deceb7-247a-446e-b253-22c2226e0e6a,006800,미래에셋증권,위에서 더 살 거예요,2025-05-30,기업분석,안영준,미래에셋증권,매수,유지,20000.0,16560,20.8,2025-06-02 11:50:32
